ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
MSFT,2025-03-13 00:00:00-04:00,2025-03-13,382.4578672121625,384.6139126915579,376.75833925298997,378.0758972167969,20473000,396.59947204589844,204.0764874267578,29.918139455731236,-7.591040646354372,419.58460617094414,373.61433792085273,9.802712882366368,11.492567062522857,-59544800,-0.011741087272256534,-0.15587789029257515,0,0,0.3046137691733707,0.45643269722371915,7
MSFT,2025-03-14 00:00:00-04:00,2025-03-14,379.0840519928303,389.51491455417886,378.81455773398244,387.84796142578125,19952800,395.5434860229492,204.0764874267578,40.21297649653896,-7.084900693358463,418.0721440293179,373.0148280165805,9.850483277263208,11.26432900318434,-39592000,0.025846832027435207,-0.02540907536755732,0,0,0.09767211400638387,-0.26443373456149355,9
MSFT,2025-03-17 00:00:00-04:00,2025-03-17,385.9913968692823,391.99036302361236,384.8634626840814,387.98773193359375,22474300,394.5995864868164,204.0764874267578,43.691741605256716,-6.596769854028707,416.7088581820256,372.4903147916072,9.987373622509589,11.054635847604592,-17117700,0.00036037448101744474,0.12637324084840218,0,0,0.6842330265121569,0.26461166118715895,6
MSFT,2025-03-18 00:00:00-04:00,2025-03-18,386.36071271152235,386.6601507855219,380.4016513456866,382.81719970703125,19486900,393.3368896484375,204.0764874267578,39.37327930808343,-6.533963231954374,415.0883489523267,371.58543034454823,9.767775580645447,10.875729651944631,-36604600,-0.013326535354080349,-0.1329251634088715,0,0,0.4401524937396013,0.2670594215217894,8
MSFT,2025-03-19 00:00:00-04:00,2025-03-19,384.8235322758774,388.9659214939022,383.29633715100766,387.1093444824219,19185500,392.03328399658204,204.0764874267578,46.790252789417714,-6.080900189699605,411.81278484002524,372.25378315313884,9.205238016869933,9.889750421721589,-17419100,0.011211995643548356,-0.015466800773853207,0,0,0.12203823484477883,0.07154936814951696,3
MSFT,2025-03-20 00:00:00-04:00,2025-03-20,385.0331131975468,391.07204471614995,382.5776297310475,386.131103515625,18470500,390.57146606445315,204.0764874267578,42.73859320496142,-5.731682332873959,407.1526839442526,373.9902481846537,9.023429781245783,8.290608939899718,-35889600,-0.0025270404363522125,-0.03726772823225877,0,0,0.4951769101112702,-0.8194204598911834,3
MSFT,2025-03-21 00:00:00-04:00,2025-03-21,382.5177544739553,391.0221306945889,382.09851071654674,390.54302978515625,39675900,389.725520324707,204.0764874267578,52.10456238612153,-5.052511432469373,404.2810386888758,375.17000196053823,8.75820235076249,7.277759182084405,3786300,0.01142598000876327,1.1480685417287027,0,0,0.034388521115218396,0.6706049911784759,0
MSFT,2025-03-24 00:00:00-04:00,2025-03-24,394.67543616141086,394.67543616141086,389.09568331150246,392.35968017578125,21004500,389.18052062988284,204.0764874267578,53.31062620323108,-4.322463897297041,402.352858332709,376.0081829270567,8.331129965025408,6.586168851413086,24790800,0.0046516011094202,-0.4705980204607835,0,0,0.9093204020787821,-0.35843987005652833,7
MSFT,2025-03-25 00:00:00-04:00,2025-03-25,393.19816458592396,395.63366532055824,391.9205113732519,394.4358825683594,15775000,389.0437728881836,204.0764874267578,44.87585577069088,-3.5404892145858184,401.9203076519359,376.16723812443126,7.679465955717616,6.438267381876149,40565800,0.0052915793785131005,-0.24897045871122858,0,0,0.2587799816000169,-0.6269629792002915,2
MSFT,2025-03-26 00:00:00-04:00,2025-03-26,394.27618318122023,394.5856126855185,387.85797313035886,389.2554016113281,16108400,388.5566680908203,204.0764874267578,44.05907875154534,-3.2897716156686556,400.5548888445288,376.55844733711183,7.484822524847284,5.999110376854235,24457400,-0.013133898780452458,0.021134706814579962,0,0,0.662522284353982,-0.9184497168904722,6
MSFT,2025-03-27 00:00:00-04:00,2025-03-27,389.4151007040484,391.5212195564284,386.6900923994873,389.8642578125,13766800,388.45934600830077,204.0764874267578,47.53030112774239,-3.008424254105762,400.377742402684,376.5409496139175,7.169688000401327,5.95919819719164,38224200,0.0015641560750383476,-0.14536515110128878,0,0,0.31171107608941095,0.18178588637648363,1
MSFT,2025-03-28 00:00:00-04:00,2025-03-28,387.36882809704144,388.4169222438939,376.2392666189567,378.1058349609375,21632000,387.55151214599607,204.0764874267578,48.73837326045598,-3.6700482130041223,399.7304530883446,375.37257120364757,7.385008346129077,6.089470471174261,16592200,-0.030160299683633873,0.5713165005665806,0,0,0.5200680211778108,0.35512872368456483,1
MSFT,2025-03-31 00:00:00-04:00,2025-03-31,371.8573344110368,376.3790320336197,366.5670283067677,374.7021179199219,35184700,386.89771423339846,204.0764874267578,45.56297285269248,-4.411980811248327,400.3615678170199,373.43386064977705,7.437770117094057,6.731926791810698,-18592500,-0.00900202199039657,0.6265116494082841,0,0,0.5467102793432796,-0.9668243421442877,6
MSFT,2025-04-01 00:00:00-04:00,2025-04-01,373.96346276032,382.1484487727996,372.54608191207893,381.4896545410156,19689500,386.5773040771484,402.8293572998047,49.1147701369495,-4.411885625209322,400.2444101710297,372.91019798326715,7.67661779042822,6.8335530469406445,1097000,0.01811448693904727,-0.4403959675654475,0,0,0.18485445552552704,0.024186116598561958,5
MSFT,2025-04-02 00:00:00-04:00,2025-04-02,377.2773862564683,384.3743428432238,375.92985398533636,381.43975830078125,16092600,385.6350357055664,401.92097534179686,52.97969277214935,-4.365291600735588,397.84360996649167,373.4264614446411,7.718683177522471,6.104287130462627,-14995600,-0.00013079316736497315,-0.18268112445719797,0,0,0.9695846277645586,-0.5470084496041241,2
MSFT,2025-04-03 00:00:00-04:00,2025-04-03,374.10321411915555,376.788287190408,368.67318036225987,372.42626953125,30198000,384.4482131958008,400.47967834472655,36.15345411501661,-4.98574005918357,396.9588615079986,371.937564883603,7.534022463804738,6.255324156098904,-45193600,-0.023630176386656987,0.8765146713396219,0,0,0.7751328233611146,0.2903455808188997,8
MSFT,2025-04-04 00:00:00-04:00,2025-04-04,363.4627502923482,373.9035742050073,358.8212773354498,359.18060302734375,49209900,382.7777801513672,398.76330810546875,29.062688256853548,-6.454797350484171,399.0635247174265,366.4920355853079,8.102265073092351,8.14287228302966,-94403500,-0.03556587595332028,0.6295748062785615,1,0,0.9394989415641891,-0.6512671419900171,9
MSFT,2025-04-07 00:00:00-04:00,2025-04-07,350.2370336524557,370.32015981776436,344.1581969485817,357.2042236328125,50425000,381.6648223876953,397.06020690917967,30.477798329710907,-7.687142844919606,401.5490613144468,361.78058346094383,9.523941032331448,9.942119463375738,-144828500,-0.005502466942461259,0.024692185921938448,1,0,0.8948273504276488,0.3818754762049319,5
MSFT,2025-04-08 00:00:00-04:00,2025-04-08,367.585185716996,372.9652928837084,349.6081786868937,353.9102783203125,35868900,380.37269439697263,395.4804992675781,24.304689164464904,-8.823888253694406,403.81954891285864,356.92583988108663,10.787336021897172,11.723427257942996,-180697400,-0.009221462386419077,-0.2886683192860684,0,0,0.5978999788110851,-0.22652930739892518,9
MSFT,2025-04-09 00:00:00-04:00,2025-04-09,352.8921435234206,392.50941370351666,352.45294739016697,389.7744140625,50199700,380.7330322265625,394.3662420654297,51.83104294478528,-6.788320573194483,404.54065501962157,356.92540943350343,13.04176825962912,11.90381139652954,-130497700,0.10133680183689964,0.39953274284965534,0,1,0.9218742350231168,0.873459977473469,9
MSFT,2025-04-10 00:00:00-04:00,2025-04-10,381.3598744812396,383.19649903483815,367.12599611378243,380.65118408203125,38024400,380.8617965698242,393.1665478515625,45.25336957222101,-5.835641543866018,404.636743653967,357.0868494856814,13.552259898415802,11.887473542071417,-168522100,-0.023406436264966968,-0.2425373059998367,0,0,0.0884925020519195,-0.7249581117080135,5
MSFT,2025-04-11 00:00:00-04:00,2025-04-11,379.9425037151649,389.3352333779351,378.19571053548395,387.7381896972656,23839200,380.85630798339844,392.6532995605469,47.88913207654473,-4.463445418435185,404.62451406947025,357.0881018973266,13.949386326454569,11.884103043035898,-144682900,0.018618109995704346,-0.37305519613721716,0,0,0.1959828624191452,-0.317867297899483,0
MSFT,2025-04-14 00:00:00-04:00,2025-04-14,392.4994245329486,393.92679674338564,383.5059256339463,387.0993347167969,19251200,380.81188812255857,392.12587890625,46.60444409290448,-3.3880290329843774,404.52723918188263,357.0965370632345,14.42850898089264,11.857675529662044,-163934100,-0.0016476452344493797,-0.19245612268868084,0,0,0.045227288910538066,-0.7730529575188219,3
MSFT,2025-04-15 00:00:00-04:00,2025-04-15,387.79806728846995,391.17187833074144,383.4560325474498,385.0231628417969,17199900,380.92218627929685,391.63941772460936,47.983251983998876,-2.6710113338961037,404.6972513106348,357.1471212479589,14.499095140044924,11.887532515668964,-181134000,-0.00536340853315842,-0.10655439660904253,0,0,0.32533033076326434,0.8493872365571256,9
MSFT,2025-04-16 00:00:00-04:00,2025-04-16,379.97244183574617,380.9106912763521,367.32564600100716,370.92901611328125,21967800,380.11316986083983,390.84218505859377,42.0045493156955,-3.193598836974104,404.1019722000912,356.12436752158845,15.1243750056452,11.994401169625696,-203101800,-0.0366059709875346,0.2772051000296514,0,0,0.388677289689482,0.754678706761962,5
MSFT,2025-04-17 00:00:00-04:00,2025-04-17,373.0651098854367,373.6340726815441,366.2176953329466,367.1060485839844,21120200,379.1619171142578,389.9501629638672,45.02169129986202,-3.8691142943810632,403.6495920876862,354.6742421408294,14.784283700192365,12.243837486714204,-224222000,-0.010306466637081124,-0.03858374529993902,0,0,0.2713490317738959,-0.4841167445696888,5
MSFT,2025-04-21 00:00:00-04:00,2025-04-21,362.1551460624454,363.8121077971333,355.01825440362086,358.4619140625,20807300,377.557861328125,388.83485229492186,42.98282651161061,-5.0387029883683,403.0872873757888,352.0284352804612,14.7115586763824,12.764713023831892,-245029300,-0.02354669598833048,-0.014815200613630508,0,0,0.8287375091519293,0.3199680920683581,4
MSFT,2025-04-22 00:00:00-04:00,2025-04-22,362.7141283475077,367.09606804173376,359.20055908423666,366.1478271484375,19485000,376.2472686767578,387.99419494628904,43.42207082407922,-5.288492841776872,401.26331426379886,351.23122308971676,14.589640254723573,12.508022793520537,-225544300,0.021441365970604753,-0.0635498118448814,0,0,0.3567533266935893,0.6344444004024317,0
MSFT,2025-04-23 00:00:00-04:00,2025-04-23,375.3708716590499,379.6929540391626,372.33643389707953,373.7039489746094,20545500,375.21067199707034,387.25544921875,46.88379206020797,-4.82484956784873,398.7264637623106,351.6948802318301,14.511928203594689,11.757895882620108,-204998800,0.02063680640963783,0.054426481909160884,0,0,0.28093450968738076,0.11040162319892466,7
MSFT,2025-04-24 00:00:00-04:00,2025-04-24,375.01155205300716,387.7381880213899,374.5024768665421,386.59027099609375,22232300,375.0774154663086,386.78997009277344,55.53302941723452,-3.384566795699584,398.2863062016114,351.8685247310058,14.877685655501804,11.604445367651405,-182766500,0.0344827023017622,0.08210070331702801,0,0,0.5426960831582485,0.05930115671201297,4
MSFT,2025-04-25 00:00:00-04:00,2025-04-25,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200,375.1408004760742,386.4631408691406,63.392188344221225,-1.8572594207937527,398.5259832341321,351.7556177180163,14.339389035664206,11.69259137902894,-163793300,0.011748063395430552,-0.14659302006540031,0,0,0.14092422497476265,-0.5162954181990966,4
MSFT,2025-04-28 00:00:00-04:00,2025-04-28,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400,375.75766906738284,386.0926513671875,64.08391058606291,-0.6942203079167939,400.1033326484618,351.4120054863039,12.905591505039029,12.172831790539485,-180372700,-0.0017609177838886492,-0.12616743617312842,0,0,0.8021969807540397,-0.8137944643882016,6
MSFT,2025-04-29 00:00:00-04:00,2025-04-29,390.5829324517716,394.3759872470841,389.66463540586307,393.31793212890625,14974000,376.688459777832,385.82169555664063,66.75721087838613,0.4531230833852078,402.2569439386785,351.1199756169855,11.573751336782339,12.784242080423233,-165398700,0.007362723417452921,-0.0968310071534555,0,0,0.07455064367977082,0.7944315159066535,3
MSFT,2025-04-30 00:00:00-04:00,2025-04-30,389.58477271143016,395.93313400867555,383.73552563819743,394.53570556640625,36461100,377.34076232910155,385.55098693847657,52.87039878485752,1.4435512583855825,404.0645455649043,350.6169790932988,9.583832912291513,13.361891617901366,-128937600,0.003096155394971545,1.434960598370509,0,0,0.9868869366005173,0.8008361143266609,5
MSFT,2025-05-01 00:00:00-04:00,2025-05-01,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100,379.49979705810546,385.77976684570314,71.15955510426711,4.5935018862861625,413.5820553105515,345.41753880565943,9.297928528411164,17.041129126222998,-69999500,0.07625354787917771,0.6164652190965165,1,1,0.7722447692966574,0.2662029145465359,3
MSFT,2025-05-02 00:00:00-04:00,2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400,382.6026016235352,386.1620648193359,71.90977774001495,7.792750669610825,424.39935586908865,340.8058473779817,9.176012277841526,20.898377122776743,-39242100,0.02322523065499027,-0.4781406255037064,0,0,0.1987156815341724,-0.32194041790259864,2
MSFT,2025-05-05 00:00:00-04:00,2025-05-05,432.07675654489867,438.6946118778074,431.3181395047298,435.3707275390625,20136100,386.41210784912107,386.7202404785156,72.57281421774896,10.280944605786715,432.85106495625485,339.9731507419873,8.958555225244258,23.21947855356689,-19106000,0.002044655386012728,-0.3453250274730634,0,0,0.005522117123602399,-0.3015808507746782,6
MSFT,2025-05-06 00:00:00-04:00,2025-05-06,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,390.1776947021484,387.3053662109375,72.0481753603518,11.886063070506566,438.8064957013126,341.54889370298423,8.875135984949358,24.31440049958209,-34210200,-0.00655709413868899,-0.24989446814427818,0,0,0.8154614284548342,0.45191135774047875,7
MSFT,2025-05-07 00:00:00-04:00,2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300,394.10997619628904,388.0130676269531,82.90342826938907,13.01124661545009,443.10824060156665,345.11171179101143,8.404573049661925,24.49913220263879,-10914900,9.236077600838222e-05,0.5423061135313356,0,0,0.7068573438476171,0.7942205199051542,3
MSFT,2025-05-08 00:00:00-04:00,2025-05-08,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300,396.48960876464844,388.780458984375,87.12159102598706,14.127196848355027,449.0915253630854,343.8876921662115,8.445926910208613,26.300958299218486,12576400,0.011122625157401034,0.008413714354397639,0,0,0.7290071680409873,0.7741728485302346,1
MSFT,2025-05-09 00:00:00-04:00,2025-05-09,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200,399.35335235595704,389.70276611328126,95.90586962630844,14.884911126079999,454.4994180170353,344.2072866948788,8.164300212394165,27.57303283053911,27900600,0.001278080867763709,-0.3476648801896872,0,0,0.7712703466859457,0.5597510917152477,9
MSFT,2025-05-12 00:00:00-04:00,2025-05-12,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,402.3882797241211,390.7462506103516,96.03526650825579,16.145385801470297,461.38912114162883,343.3874383066134,8.284079757560571,29.500420708753857,50722500,0.024001040839065624,0.48927187063598754,0,0,0.07404465173409036,0.2840632923085755,2
MSFT,2025-05-13 00:00:00-04:00,2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,405.4491622924805,391.95702880859375,95.52930432671036,16.93932071404737,467.38892216894817,343.5094024160128,8.13720672542844,30.96987993823386,27103700,-0.00026704095955087936,0.034918214522016155,0,0,0.3584657285442726,-0.8317200700099023,0
MSFT,2025-05-14 00:00:00-04:00,2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,408.8035034179687,393.2412713623047,94.97123198490506,17.67021094414389,473.29914124949397,344.3078655864435,7.602471930682108,32.247818915762615,47006500,0.008460529904765979,-0.1573322946127661,0,0,0.11586905952512971,-0.6767425718107725,7
MSFT,2025-05-15 00:00:00-04:00,2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,412.91355285644534,394.2981689453125,94.71577212466126,18.122623422895686,477.7226270869765,348.10447862591417,7.474890900238811,32.40453711526559,68998800,0.0022561313934634786,0.10498522820909617,0,0,0.8631034258755935,0.7971083770541585,2
MSFT,2025-05-16 00:00:00-04:00,2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,417.27174987792966,395.4603143310547,95.73703624977804,18.361273145100085,480.8214423710058,353.72205738485354,7.442117823439109,31.774846246538047,92848600,0.0025157992597604206,0.08446137966470091,0,0,0.6232981268275579,0.21285811931917986,9
MSFT,2025-05-19 00:00:00-04:00,2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,422.2921539306641,396.78592895507813,95.8398991356189,18.70532598007469,482.03000987711494,362.55429798421324,7.733450445132028,29.868927973225432,114185100,0.010126150119454946,-0.10538033861919183,0,0,0.3308980248526492,-0.9816058967667407,6
MSFT,2025-05-20 00:00:00-04:00,2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,426.8932632446289,398.3600616455078,94.82343148976712,18.705903641696295,482.4526871759491,371.33383931330866,7.1493347767887245,27.779711965660127,98743300,-0.0015254466339085226,-0.2762730532186628,0,0,0.06355835028602363,-0.7970569142679358,9
MSFT,2025-05-21 00:00:00-04:00,2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,430.83656616210936,399.8164050292969,80.05421139161167,18.047011571836435,481.47820664655313,380.1949256776656,6.7137747535010295,25.32082024222188,79526400,-0.012222550449384473,0.24447279462238858,0,0,0.3109823217156622,0.3270035382161116,4
MSFT,2025-05-22 00:00:00-04:00,2025-05-22,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,434.2500518798828,401.2622515869141,76.17439720026215,17.50753839971776,481.4184783306893,387.08162542907627,6.493582665575275,23.584213225403268,97552000,0.005059942086933722,-0.061992308853144884,0,0,0.32518332202674705,-0.9898768323075626,9
MSFT,2025-05-23 00:00:00-04:00,2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,437.20245361328125,402.70433349609374,67.33364671322596,16.512423351556038,480.21615187314916,394.18875535341334,6.308120266019508,21.506849129933947,80668500,-0.01028886432418119,-0.06335988815906268,0,0,0.7296061783380641,-0.6783838971650027,4
MSFT,2025-05-27 00:00:00-04:00,2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,440.7147933959961,404.16117431640623,77.96513956110331,16.382091220184066,478.84712199736964,402.5824647946225,6.185408885353845,19.06616430068677,101642800,0.023346239141272207,0.24229573251991599,0,0,0.6375574713552131,0.09746757873317224,6
MSFT,2025-05-28 00:00:00-04:00,2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300,443.9168960571289,405.54861938476563,73.11072036250148,15.827879307072351,475.48098134368945,412.35281077056834,6.084896896537397,15.78204264328027,84556500,-0.007228325060662177,-0.1853697143647225,0,0,0.8872127425763265,0.3837903953853865,8
MSFT,2025-05-29 00:00:00-04:00,2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800,447.12411041259764,407.0658752441406,71.23968249140842,15.31847522304139,469.1580894303931,425.0901313948022,5.971659201241558,11.016989508897726,98531300,0.002886145195242884,-0.18210496128477205,0,0,0.4722149251619493,0.30392251900520106,4
MSFT,2025-05-30 00:00:00-04:00,2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,448.9110870361328,408.53088806152346,71.86823046163603,14.878683808447306,468.9689778470987,428.8531962251669,6.0637238088665,10.028945405482931,133301800,0.0036626683147453765,1.4880856971119445,0,0,0.1195942459383017,-0.5514613810788804,0
MSFT,2025-06-02 00:00:00-04:00,2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,450.2854690551758,410.047666015625,65.96176300781931,14.492876169205488,469.9435128317284,430.62742527862315,5.752834388387803,9.829021888276305,149928300,0.003497297593992865,-0.5218216591650968,0,0,0.713244787222995,0.4243584426950717,9
MSFT,2025-06-03 00:00:00-04:00,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,451.6654327392578,411.49620544433594,66.93089416560294,14.105142041127351,470.7824992434779,432.54836623503775,5.608529503005071,9.55853325211003,165672100,0.0021646427199983886,-0.053089946771719854,0,0,0.7607850486168974,-0.5255018250063999,9
MSFT,2025-06-04 00:00:00-04:00,2025-06-04,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700,453.2331344604492,412.92641174316407,64.56167452152857,13.712350821827954,470.81925871656443,435.647010204334,5.388571602957589,8.793062128057606,179834800,0.001943957263130125,-0.1004268346904813,0,0,0.5612771975694962,-0.34920060368146455,0
MSFT,2025-06-05 00:00:00-04:00,2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,454.98933868408204,414.3912939453125,66.85197307496003,13.552071915163879,470.8075151127813,439.1711622553828,5.378570556640625,7.909088214349623,199966500,0.00821350291827172,0.4214591850424001,0,0,0.770967179954561,0.4929828102360483,1
MSFT,2025-06-06 00:00:00-04:00,2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600,456.6399856567383,416.0137860107422,68.00806160551213,13.487306091986625,471.58095888006864,441.699012433408,5.302143641880581,7.470486611665157,215252100,0.005773204433192403,-0.24071985972371934,0,0,0.49379559636439074,0.2992657980944293,5
MSFT,2025-06-09 00:00:00-04:00,2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900,458.3811828613281,417.6715008544922,66.32941750919119,13.471808087906425,472.21509447840214,444.5472712442541,5.017857142857143,6.916955808537014,231722000,0.005038469094318598,0.07747814936934105,0,0,0.5227328293819941,0.6984468209883559,8
MSFT,2025-06-10 00:00:00-04:00,2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900,459.5053466796875,419.5277844238281,64.61150420936889,13.160218740157063,473.5885330667909,445.42216029258407,5.147857666015625,7.041593193551717,216346100,-0.003870939338478263,-0.06642420415424499,0,0,0.42754101835854963,0.31522578460068673,7
MSFT,2025-06-11 00:00:00-04:00,2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,460.72049713134766,421.48614196777345,75.23281858738801,12.90166159792409,474.93227458810827,446.50871967458704,5.1364288330078125,7.105888728380296,232745300,0.003609915996305446,0.06655220182233235,0,0,0.02541912674409519,0.13661720667094324,4
MSFT,2025-06-12 00:00:00-04:00,2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,462.0584976196289,423.4337487792969,77.47769332105831,13.05041687059503,477.8121130487942,446.3048821904636,5.175715855189732,7.876807714582629,251695900,0.013224154848654468,0.15558076003707488,0,0,0.10789142699330445,-0.812650464343815,0
MSFT,2025-06-13 00:00:00-04:00,2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,463.1499969482422,425.3041534423828,78.8676503107573,12.706443082000021,479.3184590410757,446.98153485540865,5.292857578822544,8.084231046416756,234881400,-0.008165062964850311,-0.11271938619357702,0,0,0.03142918568673425,-0.26456839388113296,6
MSFT,2025-06-16 00:00:00-04:00,2025-06-16,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100,464.3934982299805,427.43842834472656,75.21180468097103,12.625466369076037,481.4854554460202,447.3015410139408,5.354285103934152,8.545978608019857,250507500,0.008800790105611966,-0.07067709417467072,0,0,0.6364104112637804,-0.4695952646365491,4
MSFT,2025-06-17 00:00:00-04:00,2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,465.3519989013672,429.8156164550781,80.0931514003352,12.330415181896058,483.2698520587407,447.4341457439937,5.2878570556640625,8.95892657868675,235093400,-0.0022957926073503554,-0.013567044880040457,0,0,0.3143559810763267,-0.5120207132418328,5
MSFT,2025-06-18 00:00:00-04:00,2025-06-18,478.0,481.0,474.4599914550781,480.239990234375,17526500,466.4554977416992,432.27633178710937,80.59024337861898,12.134168663147022,485.20987755397454,447.7011179294239,5.297143118722098,9.37718990613766,252619900,0.004602086959519358,0.13704335640744514,0,0,0.5085706911647028,0.9460211095048912,6
MSFT,2025-06-20 00:00:00-04:00,2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,467.6969970703125,434.7461260986328,73.40660906892028,11.615639934231694,485.8591373364284,449.5348568041966,5.329286847795759,9.081070133057935,215043700,-0.00591370230643351,1.1439648532222635,1,0,0.907566473926093,-0.2138045506664792,2
MSFT,2025-06-23 00:00:00-04:00,2025-06-23,478.2099914550781,487.75,472.510009765625,486.0,24864000,469.2539978027344,436.67063781738284,77.69072086639288,11.762866798470498,488.10843679552084,450.3995588099479,6.045002528599331,9.427219496393246,239907700,0.018014256835915177,-0.3383045651236687,0,0,0.24929222914887494,0.7840931103542266,9
MSFT,2025-06-24 00:00:00-04:00,2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,471.25049743652346,438.85981384277346,79.18279778776946,12.071941284882143,490.0570540229335,452.4439408501134,6.171430315290179,9.403278293205021,262213300,0.00845675998263884,-0.10289575289575292,0,0,0.41038292303562973,0.2622772519945258,2
MSFT,2025-06-25 00:00:00-04:00,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,472.8294967651367,440.95044982910156,79.73199982875389,12.3487845329376,493.1451189860282,452.5138745442452,6.349999564034598,10.157811110445751,279708400,0.004407181503474078,-0.21566333118140735,0,0,0.7555511385430487,0.5896226070832968,4
MSFT,2025-06-26 00:00:00-04:00,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,474.83399810791013,443.15746337890624,80.29718763743158,12.838086141692486,496.58350452283275,453.0844916929875,6.3221435546875,10.874753207461303,301287300,0.010522727992698044,0.23342535910054818,0,0,0.22879816549162246,0.005274186210384224,5
MSFT,2025-06-27 00:00:00-04:00,2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200,476.6969985961914,445.37580017089846,76.6583189997059,12.954700425138924,498.9965902855293,454.3974069068535,6.444285801478794,11.149795844668944,266748100,-0.003035500509740774,0.6006005866842146,0,0,0.07697990982879299,0.15380776925271822,8
MSFT,2025-06-30 00:00:00-04:00,2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000,478.54949951171875,447.905419921875,76.21173382500534,13.015672231763233,501.28614456554766,455.81285445788984,6.488573346819196,11.368322526914449,295117100,0.0029640706808617967,-0.17864339648862737,0,0,0.289751452913768,-0.0149646123622722,4
MSFT,2025-07-01 00:00:00-04:00,2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,19945400,480.05349884033205,450.4042987060547,70.89179212336889,12.48760333069714,502.14269374636325,457.96430393430086,6.576429094587054,11.044597453015594,275171700,-0.01077585056528474,-0.2969297472593324,0,0,0.16122128725400442,-0.609514024403911,0
MSFT,2025-07-02 00:00:00-04:00,2025-07-02,489.989990234375,493.5,488.70001220703125,491.0899963378906,16319600,481.4594985961914,453.0568603515625,68.5329957601246,11.854993876618892,502.526315631061,460.3926815613218,6.504285539899554,10.533408517434799,258852100,-0.001951003920118044,-0.1817862765349404,0,0,0.9296976523425731,0.44490423052301065,3
MSFT,2025-07-03 00:00:00-04:00,2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,13984800,483.20799865722654,455.71070373535156,69.45254500194116,11.842402569940646,503.9299535779617,462.48604373649135,6.489283970424107,10.3609774603676,272836900,0.015781221482401575,-0.14306723204000094,0,0,0.808120379564417,-0.4384552751182884,4
