ticker,Date,Date,price_event,volume_event,volatility_event,major_event,event_score
GOOGL,2025-06-26 00:00:00-04:00,2025-06-26,0,0,0,0,0
GOOGL,2025-06-27 00:00:00-04:00,2025-06-27,0,0,0,0,0
GOOGL,2025-06-30 00:00:00-04:00,2025-06-30,0,0,0,0,0
GOOGL,2025-07-01 00:00:00-04:00,2025-07-01,0,0,0,0,0
GOOGL,2025-07-02 00:00:00-04:00,2025-07-02,0,0,0,0,0
GOOGL,2025-07-03 00:00:00-04:00,2025-07-03,0,0,0,0,0
GOOGL,2025-07-07 00:00:00-04:00,2025-07-07,0,0,0,0,0
GOOGL,2025-07-08 00:00:00-04:00,2025-07-08,0,0,0,0,0
GOOGL,2025-07-09 00:00:00-04:00,2025-07-09,0,0,0,0,0
GOOGL,2025-07-10 00:00:00-04:00,2025-07-10,0,0,0,0,0
GOOGL,2025-07-11 00:00:00-04:00,2025-07-11,0,0,0,0,0
GOOGL,2025-07-14 00:00:00-04:00,2025-07-14,0,0,0,0,0
GOOGL,2025-07-15 00:00:00-04:00,2025-07-15,0,0,0,0,0
GOOGL,2025-07-16 00:00:00-04:00,2025-07-16,0,0,0,0,0
GOOGL,2025-07-17 00:00:00-04:00,2025-07-17,0,0,0,0,0
AMZN,2025-01-21 00:00:00-05:00,2025-01-21,0,0,0,0,0
AMZN,2025-01-22 00:00:00-05:00,2025-01-22,0,0,0,0,0
AMZN,2025-01-23 00:00:00-05:00,2025-01-23,0,0,0,0,0
AMZN,2025-01-24 00:00:00-05:00,2025-01-24,0,0,0,0,0
AMZN,2025-01-27 00:00:00-05:00,2025-01-27,0,0,0,0,0
AMZN,2025-01-28 00:00:00-05:00,2025-01-28,0,0,0,0,0
AMZN,2025-01-29 00:00:00-05:00,2025-01-29,0,0,0,0,0
AMZN,2025-01-30 00:00:00-05:00,2025-01-30,0,0,0,0,0
AMZN,2025-01-31 00:00:00-05:00,2025-01-31,0,0,0,0,0
AMZN,2025-02-03 00:00:00-05:00,2025-02-03,0,0,0,0,0
AMZN,2025-02-04 00:00:00-05:00,2025-02-04,0,0,0,0,0
AMZN,2025-02-05 00:00:00-05:00,2025-02-05,0,0,0,0,0
AMZN,2025-02-06 00:00:00-05:00,2025-02-06,0,0,0,0,0
AMZN,2025-02-07 00:00:00-05:00,2025-02-07,0,0,0,0,0
AMZN,2025-02-10 00:00:00-05:00,2025-02-10,0,0,0,0,0
AMZN,2025-02-11 00:00:00-05:00,2025-02-11,0,0,0,0,0
AMZN,2025-02-12 00:00:00-05:00,2025-02-12,0,0,0,0,0
AMZN,2025-02-13 00:00:00-05:00,2025-02-13,0,0,0,0,0
AMZN,2025-02-14 00:00:00-05:00,2025-02-14,0,0,0,0,0
AMZN,2025-02-18 00:00:00-05:00,2025-02-18,0,0,0,0,0
AMZN,2025-02-19 00:00:00-05:00,2025-02-19,0,0,0,0,0
AMZN,2025-02-20 00:00:00-05:00,2025-02-20,0,0,0,0,0
AMZN,2025-02-21 00:00:00-05:00,2025-02-21,0,0,0,0,0
AMZN,2025-02-24 00:00:00-05:00,2025-02-24,0,0,0,0,0
AMZN,2025-02-25 00:00:00-05:00,2025-02-25,0,0,0,0,0
AMZN,2025-02-26 00:00:00-05:00,2025-02-26,0,0,0,0,0
AMZN,2025-02-27 00:00:00-05:00,2025-02-27,0,0,0,0,0
AMZN,2025-02-28 00:00:00-05:00,2025-02-28,0,0,0,0,0
AMZN,2025-03-03 00:00:00-05:00,2025-03-03,0,0,0,0,0
AMZN,2025-03-04 00:00:00-05:00,2025-03-04,0,0,0,0,0
AMZN,2025-03-05 00:00:00-05:00,2025-03-05,0,0,0,0,0
AMZN,2025-03-06 00:00:00-05:00,2025-03-06,0,0,0,0,0
AMZN,2025-03-07 00:00:00-05:00,2025-03-07,0,0,0,0,0
AMZN,2025-03-10 00:00:00-04:00,2025-03-10,0,0,0,0,0
AMZN,2025-03-11 00:00:00-04:00,2025-03-11,0,0,0,0,0
AMZN,2025-03-12 00:00:00-04:00,2025-03-12,0,0,0,0,0
AMZN,2025-03-13 00:00:00-04:00,2025-03-13,0,0,0,0,0
AMZN,2025-03-14 00:00:00-04:00,2025-03-14,0,0,0,0,0
AMZN,2025-03-17 00:00:00-04:00,2025-03-17,0,0,0,0,0
AMZN,2025-03-18 00:00:00-04:00,2025-03-18,0,0,0,0,0
AMZN,2025-03-19 00:00:00-04:00,2025-03-19,0,0,0,0,0
AMZN,2025-03-20 00:00:00-04:00,2025-03-20,0,0,0,0,0
AMZN,2025-03-21 00:00:00-04:00,2025-03-21,0,0,0,0,0
AMZN,2025-03-24 00:00:00-04:00,2025-03-24,0,0,0,0,0
AMZN,2025-03-25 00:00:00-04:00,2025-03-25,0,0,0,0,0
AMZN,2025-03-26 00:00:00-04:00,2025-03-26,0,0,0,0,0
AMZN,2025-03-27 00:00:00-04:00,2025-03-27,0,0,0,0,0
AMZN,2025-03-28 00:00:00-04:00,2025-03-28,0,0,0,0,0
AMZN,2025-03-31 00:00:00-04:00,2025-03-31,0,0,0,0,0
AMZN,2025-04-01 00:00:00-04:00,2025-04-01,0,0,0,0,0
AMZN,2025-04-02 00:00:00-04:00,2025-04-02,0,0,0,0,0
AMZN,2025-04-03 00:00:00-04:00,2025-04-03,-1,0,0,1,1
AMZN,2025-04-04 00:00:00-04:00,2025-04-04,0,0,0,0,0
AMZN,2025-04-07 00:00:00-04:00,2025-04-07,0,0,0,0,0
AMZN,2025-04-08 00:00:00-04:00,2025-04-08,0,0,0,0,0
AMZN,2025-04-09 00:00:00-04:00,2025-04-09,1,0,0,1,1
AMZN,2025-04-10 00:00:00-04:00,2025-04-10,-1,0,0,1,1
AMZN,2025-04-11 00:00:00-04:00,2025-04-11,0,0,0,0,0
AMZN,2025-04-14 00:00:00-04:00,2025-04-14,0,0,0,0,0
AMZN,2025-04-15 00:00:00-04:00,2025-04-15,0,0,0,0,0
AMZN,2025-04-16 00:00:00-04:00,2025-04-16,0,0,0,0,0
AMZN,2025-04-17 00:00:00-04:00,2025-04-17,0,0,0,0,0
AMZN,2025-04-21 00:00:00-04:00,2025-04-21,0,0,0,0,0
AMZN,2025-04-22 00:00:00-04:00,2025-04-22,0,0,0,0,0
AMZN,2025-04-23 00:00:00-04:00,2025-04-23,0,0,0,0,0
AMZN,2025-04-24 00:00:00-04:00,2025-04-24,0,0,0,0,0
AMZN,2025-04-25 00:00:00-04:00,2025-04-25,0,0,0,0,0
AMZN,2025-04-28 00:00:00-04:00,2025-04-28,0,0,0,0,0
AMZN,2025-04-29 00:00:00-04:00,2025-04-29,0,0,0,0,0
AMZN,2025-04-30 00:00:00-04:00,2025-04-30,0,0,0,0,0
AMZN,2025-05-01 00:00:00-04:00,2025-05-01,0,0,0,0,0
AMZN,2025-05-02 00:00:00-04:00,2025-05-02,0,0,0,0,0
AMZN,2025-05-05 00:00:00-04:00,2025-05-05,0,0,0,0,0
AMZN,2025-05-06 00:00:00-04:00,2025-05-06,0,0,0,0,0
AMZN,2025-05-07 00:00:00-04:00,2025-05-07,0,0,0,0,0
AMZN,2025-05-08 00:00:00-04:00,2025-05-08,0,0,0,0,0
AMZN,2025-05-09 00:00:00-04:00,2025-05-09,0,0,0,0,0
AMZN,2025-05-12 00:00:00-04:00,2025-05-12,1,0,0,1,1
AMZN,2025-05-13 00:00:00-04:00,2025-05-13,0,0,0,0,0
AMZN,2025-05-14 00:00:00-04:00,2025-05-14,0,0,0,0,0
AMZN,2025-05-15 00:00:00-04:00,2025-05-15,0,0,0,0,0
AMZN,2025-05-16 00:00:00-04:00,2025-05-16,0,0,0,0,0
AMZN,2025-05-19 00:00:00-04:00,2025-05-19,0,0,0,0,0
AMZN,2025-05-20 00:00:00-04:00,2025-05-20,0,0,0,0,0
AMZN,2025-05-21 00:00:00-04:00,2025-05-21,0,0,0,0,0
AMZN,2025-05-22 00:00:00-04:00,2025-05-22,0,0,0,0,0
AMZN,2025-05-23 00:00:00-04:00,2025-05-23,0,0,0,0,0
AMZN,2025-05-27 00:00:00-04:00,2025-05-27,0,0,0,0,0
AMZN,2025-05-28 00:00:00-04:00,2025-05-28,0,0,0,0,0
AMZN,2025-05-29 00:00:00-04:00,2025-05-29,0,0,0,0,0
AMZN,2025-05-30 00:00:00-04:00,2025-05-30,0,0,0,0,0
AMZN,2025-06-02 00:00:00-04:00,2025-06-02,0,0,0,0,0
AMZN,2025-06-03 00:00:00-04:00,2025-06-03,0,0,0,0,0
AMZN,2025-06-04 00:00:00-04:00,2025-06-04,0,0,0,0,0
AMZN,2025-06-05 00:00:00-04:00,2025-06-05,0,0,0,0,0
AMZN,2025-06-06 00:00:00-04:00,2025-06-06,0,0,0,0,0
AMZN,2025-06-09 00:00:00-04:00,2025-06-09,0,0,0,0,0
AMZN,2025-06-10 00:00:00-04:00,2025-06-10,0,0,0,0,0
AMZN,2025-06-11 00:00:00-04:00,2025-06-11,0,0,0,0,0
AMZN,2025-06-12 00:00:00-04:00,2025-06-12,0,0,0,0,0
AMZN,2025-06-13 00:00:00-04:00,2025-06-13,0,0,0,0,0
AMZN,2025-06-16 00:00:00-04:00,2025-06-16,0,0,0,0,0
AMZN,2025-06-17 00:00:00-04:00,2025-06-17,0,0,0,0,0
AMZN,2025-06-18 00:00:00-04:00,2025-06-18,0,0,0,0,0
AMZN,2025-06-20 00:00:00-04:00,2025-06-20,0,0,0,0,0
AMZN,2025-06-23 00:00:00-04:00,2025-06-23,0,0,0,0,0
AMZN,2025-06-24 00:00:00-04:00,2025-06-24,0,0,0,0,0
AMZN,2025-06-25 00:00:00-04:00,2025-06-25,0,0,0,0,0
AMZN,2025-06-26 00:00:00-04:00,2025-06-26,0,0,0,0,0
AMZN,2025-06-27 00:00:00-04:00,2025-06-27,0,0,0,0,0
AMZN,2025-06-30 00:00:00-04:00,2025-06-30,0,0,0,0,0
AMZN,2025-07-01 00:00:00-04:00,2025-07-01,0,0,0,0,0
AMZN,2025-07-02 00:00:00-04:00,2025-07-02,0,0,0,0,0
AMZN,2025-07-03 00:00:00-04:00,2025-07-03,0,0,0,0,0
AMZN,2025-07-07 00:00:00-04:00,2025-07-07,0,0,0,0,0
AMZN,2025-07-08 00:00:00-04:00,2025-07-08,0,0,0,0,0
AMZN,2025-07-09 00:00:00-04:00,2025-07-09,0,0,0,0,0
AMZN,2025-07-10 00:00:00-04:00,2025-07-10,0,0,0,0,0
AMZN,2025-07-11 00:00:00-04:00,2025-07-11,0,0,0,0,0
AMZN,2025-07-14 00:00:00-04:00,2025-07-14,0,0,0,0,0
AMZN,2025-07-15 00:00:00-04:00,2025-07-15,0,0,0,0,0
AMZN,2025-07-16 00:00:00-04:00,2025-07-16,0,0,0,0,0
AMZN,2025-07-17 00:00:00-04:00,2025-07-17,0,0,0,0,0
TSLA,2025-01-21 00:00:00-05:00,2025-01-21,0,0,0,0,0
TSLA,2025-01-22 00:00:00-05:00,2025-01-22,0,0,0,0,0
TSLA,2025-01-23 00:00:00-05:00,2025-01-23,0,0,0,0,0
TSLA,2025-01-24 00:00:00-05:00,2025-01-24,0,0,0,0,0
TSLA,2025-01-27 00:00:00-05:00,2025-01-27,0,0,0,0,0
TSLA,2025-01-28 00:00:00-05:00,2025-01-28,0,0,0,0,0
TSLA,2025-01-29 00:00:00-05:00,2025-01-29,0,0,0,0,0
TSLA,2025-01-30 00:00:00-05:00,2025-01-30,0,0,0,0,0
TSLA,2025-01-31 00:00:00-05:00,2025-01-31,0,0,0,0,0
TSLA,2025-02-03 00:00:00-05:00,2025-02-03,-1,0,0,1,1
TSLA,2025-02-04 00:00:00-05:00,2025-02-04,0,0,0,0,0
TSLA,2025-02-05 00:00:00-05:00,2025-02-05,0,0,0,0,0
TSLA,2025-02-06 00:00:00-05:00,2025-02-06,0,0,0,0,0
TSLA,2025-02-07 00:00:00-05:00,2025-02-07,0,0,0,0,0
TSLA,2025-02-10 00:00:00-05:00,2025-02-10,0,0,0,0,0
TSLA,2025-02-11 00:00:00-05:00,2025-02-11,-1,0,0,1,1
TSLA,2025-02-12 00:00:00-05:00,2025-02-12,0,0,0,0,0
TSLA,2025-02-13 00:00:00-05:00,2025-02-13,1,0,0,1,1
TSLA,2025-02-14 00:00:00-05:00,2025-02-14,0,0,0,0,0
TSLA,2025-02-18 00:00:00-05:00,2025-02-18,0,0,1,1,1
TSLA,2025-02-19 00:00:00-05:00,2025-02-19,0,0,1,1,1
TSLA,2025-02-20 00:00:00-05:00,2025-02-20,0,0,1,1,1
TSLA,2025-02-21 00:00:00-05:00,2025-02-21,0,0,1,1,1
TSLA,2025-02-24 00:00:00-05:00,2025-02-24,0,0,1,1,1
TSLA,2025-02-25 00:00:00-05:00,2025-02-25,-1,0,1,1,2
TSLA,2025-02-26 00:00:00-05:00,2025-02-26,0,0,1,1,1
TSLA,2025-02-27 00:00:00-05:00,2025-02-27,0,0,1,1,1
TSLA,2025-02-28 00:00:00-05:00,2025-02-28,0,0,1,1,1
TSLA,2025-03-03 00:00:00-05:00,2025-03-03,0,0,1,1,1
TSLA,2025-03-04 00:00:00-05:00,2025-03-04,0,0,1,1,1
TSLA,2025-03-05 00:00:00-05:00,2025-03-05,0,0,1,1,1
TSLA,2025-03-06 00:00:00-05:00,2025-03-06,-1,0,1,1,2
TSLA,2025-03-07 00:00:00-05:00,2025-03-07,0,0,1,1,1
TSLA,2025-03-10 00:00:00-04:00,2025-03-10,-1,0,1,1,2
TSLA,2025-03-11 00:00:00-04:00,2025-03-11,0,0,1,1,1
TSLA,2025-03-12 00:00:00-04:00,2025-03-12,1,0,1,1,2
TSLA,2025-03-13 00:00:00-04:00,2025-03-13,0,0,1,1,1
TSLA,2025-03-14 00:00:00-04:00,2025-03-14,0,0,1,1,1
TSLA,2025-03-17 00:00:00-04:00,2025-03-17,0,0,1,1,1
TSLA,2025-03-18 00:00:00-04:00,2025-03-18,-1,0,1,1,2
TSLA,2025-03-19 00:00:00-04:00,2025-03-19,0,0,1,1,1
TSLA,2025-03-20 00:00:00-04:00,2025-03-20,0,0,1,1,1
TSLA,2025-03-21 00:00:00-04:00,2025-03-21,1,0,1,1,2
TSLA,2025-03-24 00:00:00-04:00,2025-03-24,1,0,1,1,2
TSLA,2025-03-25 00:00:00-04:00,2025-03-25,0,0,1,1,1
TSLA,2025-03-26 00:00:00-04:00,2025-03-26,-1,0,1,1,2
TSLA,2025-03-27 00:00:00-04:00,2025-03-27,0,0,1,1,1
TSLA,2025-03-28 00:00:00-04:00,2025-03-28,0,0,0,0,0
TSLA,2025-03-31 00:00:00-04:00,2025-03-31,0,0,0,0,0
TSLA,2025-04-01 00:00:00-04:00,2025-04-01,0,0,0,0,0
TSLA,2025-04-02 00:00:00-04:00,2025-04-02,1,0,0,1,1
TSLA,2025-04-03 00:00:00-04:00,2025-04-03,-1,0,0,1,1
TSLA,2025-04-04 00:00:00-04:00,2025-04-04,-1,0,0,1,1
TSLA,2025-04-07 00:00:00-04:00,2025-04-07,0,0,0,0,0
TSLA,2025-04-08 00:00:00-04:00,2025-04-08,0,0,0,0,0
TSLA,2025-04-09 00:00:00-04:00,2025-04-09,1,0,0,1,1
TSLA,2025-04-10 00:00:00-04:00,2025-04-10,-1,0,0,1,1
TSLA,2025-04-11 00:00:00-04:00,2025-04-11,0,0,0,0,0
TSLA,2025-04-14 00:00:00-04:00,2025-04-14,0,0,0,0,0
TSLA,2025-04-15 00:00:00-04:00,2025-04-15,0,0,0,0,0
TSLA,2025-04-16 00:00:00-04:00,2025-04-16,0,0,0,0,0
TSLA,2025-04-17 00:00:00-04:00,2025-04-17,0,0,0,0,0
TSLA,2025-04-21 00:00:00-04:00,2025-04-21,-1,0,0,1,1
TSLA,2025-04-22 00:00:00-04:00,2025-04-22,0,0,0,0,0
TSLA,2025-04-23 00:00:00-04:00,2025-04-23,1,0,0,1,1
TSLA,2025-04-24 00:00:00-04:00,2025-04-24,0,0,0,0,0
TSLA,2025-04-25 00:00:00-04:00,2025-04-25,1,0,0,1,1
TSLA,2025-04-28 00:00:00-04:00,2025-04-28,0,0,0,0,0
TSLA,2025-04-29 00:00:00-04:00,2025-04-29,0,0,0,0,0
TSLA,2025-04-30 00:00:00-04:00,2025-04-30,0,0,0,0,0
TSLA,2025-05-01 00:00:00-04:00,2025-05-01,0,0,0,0,0
TSLA,2025-05-02 00:00:00-04:00,2025-05-02,0,0,1,1,1
TSLA,2025-05-05 00:00:00-04:00,2025-05-05,0,0,1,1,1
TSLA,2025-05-06 00:00:00-04:00,2025-05-06,0,0,0,0,0
TSLA,2025-05-07 00:00:00-04:00,2025-05-07,0,0,0,0,0
TSLA,2025-05-08 00:00:00-04:00,2025-05-08,0,0,0,0,0
TSLA,2025-05-09 00:00:00-04:00,2025-05-09,0,0,0,0,0
TSLA,2025-05-12 00:00:00-04:00,2025-05-12,1,0,1,1,2
TSLA,2025-05-13 00:00:00-04:00,2025-05-13,0,0,1,1,1
TSLA,2025-05-14 00:00:00-04:00,2025-05-14,0,0,1,1,1
TSLA,2025-05-15 00:00:00-04:00,2025-05-15,0,0,1,1,1
TSLA,2025-05-16 00:00:00-04:00,2025-05-16,0,0,1,1,1
TSLA,2025-05-19 00:00:00-04:00,2025-05-19,0,0,1,1,1
TSLA,2025-05-20 00:00:00-04:00,2025-05-20,0,0,1,1,1
TSLA,2025-05-21 00:00:00-04:00,2025-05-21,0,0,1,1,1
TSLA,2025-05-22 00:00:00-04:00,2025-05-22,0,0,1,1,1
TSLA,2025-05-23 00:00:00-04:00,2025-05-23,0,0,1,1,1
TSLA,2025-05-27 00:00:00-04:00,2025-05-27,1,0,1,1,2
TSLA,2025-05-28 00:00:00-04:00,2025-05-28,0,0,1,1,1
TSLA,2025-05-29 00:00:00-04:00,2025-05-29,0,0,1,1,1
TSLA,2025-05-30 00:00:00-04:00,2025-05-30,0,0,1,1,1
TSLA,2025-06-02 00:00:00-04:00,2025-06-02,0,0,1,1,1
TSLA,2025-06-03 00:00:00-04:00,2025-06-03,0,0,1,1,1
TSLA,2025-06-04 00:00:00-04:00,2025-06-04,0,0,1,1,1
TSLA,2025-06-05 00:00:00-04:00,2025-06-05,-1,0,1,1,2
TSLA,2025-06-06 00:00:00-04:00,2025-06-06,0,0,0,0,0
TSLA,2025-06-09 00:00:00-04:00,2025-06-09,0,0,0,0,0
TSLA,2025-06-10 00:00:00-04:00,2025-06-10,1,0,0,1,1
TSLA,2025-06-11 00:00:00-04:00,2025-06-11,0,0,0,0,0
TSLA,2025-06-12 00:00:00-04:00,2025-06-12,0,0,0,0,0
TSLA,2025-06-13 00:00:00-04:00,2025-06-13,0,0,0,0,0
TSLA,2025-06-16 00:00:00-04:00,2025-06-16,0,0,0,0,0
TSLA,2025-06-17 00:00:00-04:00,2025-06-17,0,0,0,0,0
TSLA,2025-06-18 00:00:00-04:00,2025-06-18,0,0,0,0,0
TSLA,2025-06-20 00:00:00-04:00,2025-06-20,0,0,0,0,0
TSLA,2025-06-23 00:00:00-04:00,2025-06-23,1,0,0,1,1
TSLA,2025-06-24 00:00:00-04:00,2025-06-24,0,0,0,0,0
TSLA,2025-06-25 00:00:00-04:00,2025-06-25,0,0,0,0,0
TSLA,2025-06-26 00:00:00-04:00,2025-06-26,0,0,0,0,0
TSLA,2025-06-27 00:00:00-04:00,2025-06-27,0,0,0,0,0
TSLA,2025-06-30 00:00:00-04:00,2025-06-30,0,0,0,0,0
TSLA,2025-07-01 00:00:00-04:00,2025-07-01,-1,0,0,1,1
TSLA,2025-07-02 00:00:00-04:00,2025-07-02,0,0,0,0,0
TSLA,2025-07-03 00:00:00-04:00,2025-07-03,0,0,0,0,0
TSLA,2025-07-07 00:00:00-04:00,2025-07-07,-1,0,0,1,1
TSLA,2025-07-08 00:00:00-04:00,2025-07-08,0,0,0,0,0
TSLA,2025-07-09 00:00:00-04:00,2025-07-09,0,0,0,0,0
TSLA,2025-07-10 00:00:00-04:00,2025-07-10,0,0,0,0,0
TSLA,2025-07-11 00:00:00-04:00,2025-07-11,0,0,0,0,0
TSLA,2025-07-14 00:00:00-04:00,2025-07-14,0,0,0,0,0
TSLA,2025-07-15 00:00:00-04:00,2025-07-15,0,0,0,0,0
TSLA,2025-07-16 00:00:00-04:00,2025-07-16,0,0,0,0,0
TSLA,2025-07-17 00:00:00-04:00,2025-07-17,0,0,0,0,0
